secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,2015-07-30,30,45,0.101819,2113.204,20.54237,0.00681,C,SPX,1,32768
108105,2015-07-30,30,50,0.105833,2105.518,25.07488,0.0072,C,SPX,1,32768
108105,2015-07-30,30,55,0.110115,2097.237,30.35916,0.007709,C,SPX,1,32768
108105,2015-07-30,30,60,0.11477,2088.153,36.57978,0.008337,C,SPX,1,32768
108105,2015-07-30,30,65,0.119907,2077.99,43.99173,0.009162,C,SPX,1,32768
108105,2015-07-30,30,70,0.125735,2066.337,52.99229,0.010538,C,SPX,1,32768
108105,2015-07-30,30,75,0.132803,2052.462,64.32417,0.014,C,SPX,1,32768
108105,2015-07-30,30,80,0.142569,2034.756,79.63304,0.023316,C,SPX,1,32768
108105,2015-07-30,30,85,0.157481,2009.867,102.2538,0.040216,C,SPX,1,32768
108105,2015-07-30,30,90,0.178165,1972.867,136.9067,0.060241,C,SPX,1,32768
108105,2015-07-31,30,-90,0.102616,2182.29,85.10571,0.034111,P,SPX,1,32768
108105,2015-07-31,30,-85,0.093594,2160.42,64.67729,0.024541,P,SPX,1,32768
108105,2015-07-31,30,-80,0.08907,2146.631,52.47931,0.013655,P,SPX,1,32768
108105,2015-07-31,30,-75,0.089828,2137.762,45.65767,0.00731,P,SPX,1,32768
108105,2015-07-31,30,-70,0.092825,2130.492,40.91335,0.006138,P,SPX,1,32768
108105,2015-07-31,30,-65,0.096323,2123.477,36.85789,0.006309,P,SPX,1,32768
108105,2015-07-31,30,-60,0.099964,2116.357,33.15499,0.006566,P,SPX,1,32768
108105,2015-07-31,30,-55,0.103709,2108.964,29.69577,0.006845,P,SPX,1,32768
108105,2015-07-31,30,-50,0.107605,2101.159,26.43172,0.007228,P,SPX,1,32768
108105,2015-07-31,30,-45,0.111773,2092.785,23.34275,0.007764,P,SPX,1,32768
108105,2015-07-31,30,-40,0.116333,2083.63,20.40645,0.008416,P,SPX,1,32768
108105,2015-07-31,30,-35,0.121368,2073.421,17.59228,0.00919,P,SPX,1,32768
108105,2015-07-31,30,-30,0.127024,2061.77,14.88021,0.010349,P,SPX,1,32768
108105,2015-07-31,30,-25,0.133756,2048.007,12.27606,0.013035,P,SPX,1,32768
108105,2015-07-31,30,-20,0.142827,2030.68,9.813042,0.020049,P,SPX,1,32768
108105,2015-07-31,30,-15,0.156358,2006.795,7.480317,0.032806,P,SPX,1,32768
108105,2015-07-31,30,-10,0.174861,1971.913,5.101259,0.047674,P,SPX,1,32768
108105,2015-07-31,30,10,0.083847,2166.263,2.371543,0.010106,C,SPX,1,32768
108105,2015-07-31,30,15,0.083853,2153.533,3.889499,0.007031,C,SPX,1,32768
108105,2015-07-31,30,20,0.086065,2144.639,5.731126,0.005937,C,SPX,1,32768
108105,2015-07-31,30,25,0.089316,2137.196,7.938218,0.006006,C,SPX,1,32768
108105,2015-07-31,30,30,0.092836,2130.169,10.51988,0.006224,C,SPX,1,32768
108105,2015-07-31,30,35,0.096452,2123.192,13.50736,0.00645,C,SPX,1,32768
108105,2015-07-31,30,40,0.100165,2116.077,16.95318,0.006708,C,SPX,1,32768
108105,2015-07-31,30,45,0.104008,2108.675,20.92826,0.007015,C,SPX,1,32768
108105,2015-07-31,30,50,0.108016,2100.841,25.52355,0.007364,C,SPX,1,32768
108105,2015-07-31,30,55,0.112219,2092.42,30.85634,0.007778,C,SPX,1,32768
108105,2015-07-31,30,60,0.116697,2083.222,37.09509,0.008353,C,SPX,1,32768
108105,2015-07-31,30,65,0.121627,2072.976,44.50494,0.009223,C,SPX,1,32768
108105,2015-07-31,30,70,0.127299,2061.258,53.51038,0.010589,C,SPX,1,32768
108105,2015-07-31,30,75,0.134182,2047.351,64.8225,0.013082,C,SPX,1,32768
108105,2015-07-31,30,80,0.143043,2029.983,79.70448,0.018088,C,SPX,1,32768
108105,2015-07-31,30,85,0.154513,2007.081,100.1683,0.026495,C,SPX,1,32768
108105,2015-07-31,30,90,0.167986,1975.612,129.1422,0.037376,C,SPX,1,32768
108105,2015-08-03,30,-90,0.099269,2170.94,82.32008,0.02818,P,SPX,1,32768
108105,2015-08-03,30,-85,0.092735,2151.19,64.05742,0.01932,P,SPX,1,32768
108105,2015-08-03,30,-80,0.090746,2138.851,53.4489,0.010703,P,SPX,1,32768
108105,2015-08-03,30,-75,0.092676,2130.312,47.08399,0.006717,P,SPX,1,32768
108105,2015-08-03,30,-70,0.095988,2122.891,42.27866,0.006235,P,SPX,1,32768
108105,2015-08-03,30,-65,0.099614,2115.652,38.08413,0.006462,P,SPX,1,32768
108105,2015-08-03,30,-60,0.103413,2108.313,34.26379,0.006779,P,SPX,1,32768
108105,2015-08-03,30,-55,0.107403,2100.697,30.71851,0.00713,P,SPX,1,32768
108105,2015-08-03,30,-50,0.111587,2092.644,27.37652,0.007467,P,SPX,1,32768
108105,2015-08-03,30,-45,0.115944,2083.99,24.18221,0.007809,P,SPX,1,32768
108105,2015-08-03,30,-40,0.120506,2074.554,21.10849,0.00827,P,SPX,1,32768
108105,2015-08-03,30,-35,0.125408,2064.088,18.14996,0.008958,P,SPX,1,32768
108105,2015-08-03,30,-30,0.130871,2052.214,15.30544,0.010067,P,SPX,1,32768
108105,2015-08-03,30,-25,0.137332,2038.277,12.58176,0.012554,P,SPX,1,32768
108105,2015-08-03,30,-20,0.145909,2020.917,10.00541,0.019063,P,SPX,1,32768
108105,2015-08-03,30,-15,0.158558,1997.307,7.569457,0.031284,P,SPX,1,32768
108105,2015-08-03,30,-10,0.175969,1963.047,5.121604,0.046065,P,SPX,1,32768
108105,2015-08-03,30,10,0.086155,2159.1,2.430122,0.009216,C,SPX,1,32768
108105,2015-08-03,30,15,0.086723,2146.425,4.011419,0.006667,C,SPX,1,32768
108105,2015-08-03,30,20,0.089202,2137.353,5.923444,0.005924,C,SPX,1,32768
108105,2015-08-03,30,25,0.092524,2129.638,8.20055,0.006053,C,SPX,1,32768
108105,2015-08-03,30,30,0.096091,2122.352,10.85887,0.006299,C,SPX,1,32768
108105,2015-08-03,30,35,0.099789,2115.14,13.93679,0.00655,C,SPX,1,32768
108105,2015-08-03,30,40,0.103606,2107.793,17.48851,0.006807,C,SPX,1,32768
108105,2015-08-03,30,45,0.107551,2100.154,21.58368,0.007105,C,SPX,1,32768
108105,2015-08-03,30,50,0.111665,2092.074,26.31684,0.007468,C,SPX,1,32768
108105,2015-08-03,30,55,0.115999,2083.39,31.81397,0.007907,C,SPX,1,32768
108105,2015-08-03,30,60,0.120615,2073.907,38.24453,0.008446,C,SPX,1,32768
108105,2015-08-03,30,65,0.125611,2063.363,45.85218,0.009152,C,SPX,1,32768
108105,2015-08-03,30,70,0.13119,2051.365,55.02248,0.010301,C,SPX,1,32768
108105,2015-08-03,30,75,0.137812,2037.234,66.44407,0.013042,C,SPX,1,32768
108105,2015-08-03,30,80,0.146447,2019.632,81.46783,0.020164,C,SPX,1,32768
108105,2015-08-03,30,85,0.15832,1996.109,102.5071,0.033525,C,SPX,1,32768
108105,2015-08-03,30,90,0.173416,1962.899,133.2056,0.051033,C,SPX,1,32768
108105,2015-08-04,30,-90,0.116848,2182.646,96.88969,0.041383,P,SPX,1,32768
108105,2015-08-04,30,-85,0.104357,2156.22,71.9953,0.032515,P,SPX,1,32768
108105,2015-08-04,30,-80,0.095442,2138.773,56.063,0.019827,P,SPX,1,32768
108105,2015-08-04,30,-75,0.093889,2128.278,47.54397,0.009744,P,SPX,1,32768
108105,2015-08-04,30,-70,0.096559,2120.554,42.39273,0.006668,P,SPX,1,32768
108105,2015-08-04,30,-65,0.10019,2113.289,38.18614,0.006597,P,SPX,1,32768
108105,2015-08-04,30,-60,0.104028,2105.928,34.36562,0.006913,P,SPX,1,32768
108105,2015-08-04,30,-55,0.108033,2098.284,30.81043,0.007284,P,SPX,1,32768
108105,2015-08-04,30,-50,0.112212,2090.2,27.45311,0.007675,P,SPX,1,32768
108105,2015-08-04,30,-45,0.116576,2081.514,24.24805,0.008102,P,SPX,1,32768
108105,2015-08-04,30,-40,0.121176,2072.042,21.16966,0.008612,P,SPX,1,32768
108105,2015-08-04,30,-35,0.126114,2061.533,18.2048,0.009282,P,SPX,1,32768
108105,2015-08-04,30,-30,0.131574,2049.621,15.34839,0.010333,P,SPX,1,32768
108105,2015-08-04,30,-25,0.137987,2035.662,12.60998,0.012758,P,SPX,1,32768
108105,2015-08-04,30,-20,0.146488,2018.299,10.02018,0.019275,P,SPX,1,32768
108105,2015-08-04,30,-15,0.159052,1994.706,7.574367,0.031684,P,SPX,1,32768
108105,2015-08-04,30,-10,0.176407,1960.464,5.121871,0.046874,P,SPX,1,32768
108105,2015-08-04,30,10,0.08619,2156.723,2.425081,0.008965,C,SPX,1,32768
108105,2015-08-04,30,15,0.086978,2144.204,4.012928,0.006613,C,SPX,1,32768
108105,2015-08-04,30,20,0.089616,2135.201,5.935379,0.00604,C,SPX,1,32768
108105,2015-08-04,30,25,0.093055,2127.509,8.225551,0.006205,C,SPX,1,32768
108105,2015-08-04,30,30,0.096697,2120.214,10.89744,0.006436,C,SPX,1,32768
108105,2015-08-04,30,35,0.100428,2112.973,13.98675,0.00669,C,SPX,1,32768
108105,2015-08-04,30,40,0.104266,2105.597,17.5496,0.006982,C,SPX,1,32768
108105,2015-08-04,30,45,0.108242,2097.928,21.6589,0.007311,C,SPX,1,32768
108105,2015-08-04,30,50,0.112381,2089.817,26.40612,0.007673,C,SPX,1,32768
108105,2015-08-04,30,55,0.116709,2081.104,31.90965,0.008089,C,SPX,1,32768
108105,2015-08-04,30,60,0.12128,2071.601,38.33305,0.008601,C,SPX,1,32768
108105,2015-08-04,30,65,0.126193,2061.056,45.9133,0.00927,C,SPX,1,32768
108105,2015-08-04,30,70,0.131623,2049.097,55.01595,0.010272,C,SPX,1,32768
108105,2015-08-04,30,75,0.13792,2035.106,66.26101,0.012113,C,SPX,1,32768
108105,2015-08-04,30,80,0.145669,2017.986,80.74345,0.015752,C,SPX,1,32768
108105,2015-08-04,30,85,0.155267,1995.974,100.1851,0.021754,C,SPX,1,32768
108105,2015-08-04,30,90,0.166109,1966.372,127.2151,0.029524,C,SPX,1,32768
108105,2015-08-05,30,-90,0.09519,2172.102,78.62512,0.029771,P,SPX,1,32768
108105,2015-08-05,30,-85,0.08954,2153.709,61.69061,0.019711,P,SPX,1,32768
108105,2015-08-05,30,-80,0.088399,2142.266,51.97503,0.010729,P,SPX,1,32768
108105,2015-08-05,30,-75,0.090642,2134.125,45.99134,0.007038,P,SPX,1,32768
108105,2015-08-05,30,-70,0.093951,2126.899,41.34035,0.006731,P,SPX,1,32768
108105,2015-08-05,30,-65,0.097524,2119.821,37.25555,0.007005,P,SPX,1,32768
108105,2015-08-05,30,-60,0.101252,2112.633,33.52654,0.00732,P,SPX,1,32768
108105,2015-08-05,30,-55,0.105142,2105.167,30.05654,0.007657,P,SPX,1,32768
108105,2015-08-05,30,-50,0.109199,2097.272,26.77981,0.008019,P,SPX,1,32768
108105,2015-08-05,30,-45,0.113435,2088.791,23.65154,0.00843,P,SPX,1,32768
108105,2015-08-05,30,-40,0.117906,2079.54,20.64828,0.008936,P,SPX,1,32768
108105,2015-08-05,30,-35,0.122726,2069.273,17.75905,0.009618,P,SPX,1,32768
108105,2015-08-05,30,-30,0.128095,2057.618,14.97949,0.010706,P,SPX,1,32768
108105,2015-08-05,30,-25,0.134467,2043.923,12.31909,0.013214,P,SPX,1,32768
108105,2015-08-05,30,-20,0.143037,2026.796,9.809059,0.01996,P,SPX,1,32768
108105,2015-08-05,30,-15,0.155881,2003.324,7.442819,0.0328,P,SPX,1,32768
108105,2015-08-05,30,-10,0.173762,1968.999,5.058856,0.048426,P,SPX,1,32768
108105,2015-08-05,30,10,0.084615,2162.846,2.388472,0.009481,C,SPX,1,32768
108105,2015-08-05,30,15,0.085277,2150.448,3.947276,0.007065,C,SPX,1,32768
108105,2015-08-05,30,20,0.087739,2141.53,5.830101,0.006364,C,SPX,1,32768
108105,2015-08-05,30,25,0.090956,2133.913,8.066679,0.006445,C,SPX,1,32768
108105,2015-08-05,30,30,0.094359,2126.709,10.66967,0.006647,C,SPX,1,32768
108105,2015-08-05,30,35,0.09786,2119.587,13.67539,0.00691,C,SPX,1,32768
108105,2015-08-05,30,40,0.101505,2112.361,17.14356,0.007248,C,SPX,1,32768
108105,2015-08-05,30,45,0.105344,2104.868,21.15171,0.007636,C,SPX,1,32768
108105,2015-08-05,30,50,0.109393,2096.949,25.79326,0.008048,C,SPX,1,32768
108105,2015-08-05,30,55,0.11366,2088.438,31.18447,0.008495,C,SPX,1,32768
108105,2015-08-05,30,60,0.118181,2079.143,37.48396,0.009038,C,SPX,1,32768
108105,2015-08-05,30,65,0.123053,2068.815,44.92732,0.009761,C,SPX,1,32768
108105,2015-08-05,30,70,0.128475,2057.077,53.88734,0.010876,C,SPX,1,32768
108105,2015-08-05,30,75,0.134901,2043.268,65.03393,0.013467,C,SPX,1,32768
108105,2015-08-05,30,80,0.143442,2026.016,79.76524,0.020401,C,SPX,1,32768
108105,2015-08-05,30,85,0.155785,2002.615,100.7654,0.03334,C,SPX,1,32768
108105,2015-08-05,30,90,0.172135,1969.025,131.9239,0.049332,C,SPX,1,32768
108105,2015-08-06,30,-90,0.094583,2155.131,77.4669,0.015006,P,SPX,1,32768
108105,2015-08-06,30,-85,0.095476,2141.285,65.34856,0.009293,P,SPX,1,32768
108105,2015-08-06,30,-80,0.098116,2131.224,57.36133,0.006602,P,SPX,1,32768
108105,2015-08-06,30,-75,0.10163,2122.688,51.28555,0.006207,P,SPX,1,32768
108105,2015-08-06,30,-70,0.105475,2114.686,46.15849,0.006437,P,SPX,1,32768
108105,2015-08-06,30,-65,0.109514,2106.804,41.60831,0.006732,P,SPX,1,32768
108105,2015-08-06,30,-60,0.113712,2098.797,37.44781,0.006994,P,SPX,1,32768
108105,2015-08-06,30,-55,0.118037,2090.477,33.55944,0.007265,P,SPX,1,32768
108105,2015-08-06,30,-50,0.122499,2081.687,29.8777,0.007603,P,SPX,1,32768
108105,2015-08-06,30,-45,0.127148,2072.262,26.3656,0.008033,P,SPX,1,32768
108105,2015-08-06,30,-40,0.132061,2062.003,23.00024,0.008579,P,SPX,1,32768
108105,2015-08-06,30,-35,0.137367,2050.637,19.76824,0.009316,P,SPX,1,32768
108105,2015-08-06,30,-30,0.143294,2037.752,16.66458,0.010516,P,SPX,1,32768
108105,2015-08-06,30,-25,0.150337,2022.636,13.69703,0.01321,P,SPX,1,32768
108105,2015-08-06,30,-20,0.159652,2003.844,10.88799,0.019995,P,SPX,1,32768
108105,2015-08-06,30,-15,0.173151,1978.468,8.221437,0.032576,P,SPX,1,32768
108105,2015-08-06,30,-10,0.191494,1941.944,5.54355,0.047926,P,SPX,1,32768
108105,2015-08-06,30,10,0.093234,2153.443,2.608605,0.008732,C,SPX,1,32768
108105,2015-08-06,30,15,0.094842,2140.42,4.350497,0.006615,C,SPX,1,32768
108105,2015-08-06,30,20,0.098012,2130.785,6.452978,0.006108,C,SPX,1,32768
108105,2015-08-06,30,25,0.101766,2122.396,8.941101,0.006189,C,SPX,1,32768
108105,2015-08-06,30,30,0.105654,2114.417,11.83349,0.006367,C,SPX,1,32768
108105,2015-08-06,30,35,0.109642,2106.517,15.17396,0.00663,C,SPX,1,32768
108105,2015-08-06,30,40,0.113789,2098.493,19.02948,0.006958,C,SPX,1,32768
108105,2015-08-06,30,45,0.118119,2090.164,23.47966,0.007278,C,SPX,1,32768
108105,2015-08-06,30,50,0.122608,2081.361,28.61493,0.007584,C,SPX,1,32768
108105,2015-08-06,30,55,0.127271,2071.914,34.55671,0.00795,C,SPX,1,32768
108105,2015-08-06,30,60,0.132186,2061.625,41.48305,0.008451,C,SPX,1,32768
108105,2015-08-06,30,65,0.137491,2050.221,49.65665,0.009173,C,SPX,1,32768
108105,2015-08-06,30,70,0.143413,2037.287,59.48735,0.010376,C,SPX,1,32768
108105,2015-08-06,30,75,0.150421,2022.114,71.68942,0.013058,C,SPX,1,32768
108105,2015-08-06,30,80,0.15954,2003.308,87.67178,0.019833,C,SPX,1,32768
108105,2015-08-06,30,85,0.172402,1978.134,110.1493,0.032605,C,SPX,1,32768
108105,2015-08-06,30,90,0.189485,1942.233,143.3459,0.048757,C,SPX,1,32768
108105,2015-08-07,30,-90,0.10063,2152.483,82.48496,0.025132,P,SPX,1,32768
108105,2015-08-07,30,-85,0.097938,2135.306,66.97697,0.015598,P,SPX,1,32768
108105,2015-08-07,30,-80,0.099291,2124.26,57.96117,0.0088,P,SPX,1,32768
108105,2015-08-07,30,-75,0.102672,2115.555,51.72062,0.006653,P,SPX,1,32768
108105,2015-08-07,30,-70,0.106551,2107.485,46.54152,0.006565,P,SPX,1,32768
108105,2015-08-07,30,-65,0.110597,2099.533,41.93581,0.00682,P,SPX,1,32768
108105,2015-08-07,30,-60,0.114795,2091.461,37.7251,0.007123,P,SPX,1,32768
108105,2015-08-07,30,-55,0.11916,2083.086,33.80531,0.007451,P,SPX,1,32768
108105,2015-08-07,30,-50,0.123708,2074.241,30.10569,0.007793,P,SPX,1,32768
108105,2015-08-07,30,-45,0.128447,2064.752,26.57502,0.008158,P,SPX,1,32768
108105,2015-08-07,30,-40,0.133402,2054.425,23.18034,0.008585,P,SPX,1,32768
108105,2015-08-07,30,-35,0.138653,2043.005,19.90627,0.009175,P,SPX,1,32768
108105,2015-08-07,30,-30,0.144399,2030.114,16.75221,0.010207,P,SPX,1,32768
108105,2015-08-07,30,-25,0.151107,2015.079,13.73247,0.012738,P,SPX,1,32768
108105,2015-08-07,30,-20,0.159888,1996.526,10.87541,0.019559,P,SPX,1,32768
108105,2015-08-07,30,-15,0.172631,1971.637,8.174129,0.032783,P,SPX,1,32768
108105,2015-08-07,30,-10,0.190174,1935.85,5.489513,0.049668,P,SPX,1,32768
108105,2015-08-07,30,10,0.094139,2146.343,2.626472,0.009291,C,SPX,1,32768
108105,2015-08-07,30,15,0.095841,2133.285,4.3839,0.006997,C,SPX,1,32768
108105,2015-08-07,30,20,0.099102,2123.609,6.506384,0.006361,C,SPX,1,32768
108105,2015-08-07,30,25,0.102895,2115.15,9.015016,0.006413,C,SPX,1,32768
108105,2015-08-07,30,30,0.106832,2107.107,11.93206,0.006626,C,SPX,1,32768
108105,2015-08-07,30,35,0.110888,2099.148,15.30404,0.00688,C,SPX,1,32768
108105,2015-08-07,30,40,0.115071,2091.053,19.19102,0.007145,C,SPX,1,32768
108105,2015-08-07,30,45,0.119399,2082.65,23.66965,0.007451,C,SPX,1,32768
108105,2015-08-07,30,50,0.123911,2073.775,28.84153,0.007807,C,SPX,1,32768
108105,2015-08-07,30,55,0.128641,2064.252,34.83634,0.008198,C,SPX,1,32768
108105,2015-08-07,30,60,0.133617,2053.879,41.82276,0.008632,C,SPX,1,32768
108105,2015-08-07,30,65,0.138907,2042.395,50.04077,0.009205,C,SPX,1,32768
108105,2015-08-07,30,70,0.144688,2029.415,59.87074,0.010156,C,SPX,1,32768
108105,2015-08-07,30,75,0.151345,2014.291,71.96897,0.011911,C,SPX,1,32768
108105,2015-08-07,30,80,0.159462,1995.886,87.46937,0.0149,C,SPX,1,32768
108105,2015-08-07,30,85,0.169327,1972.427,108.1003,0.018799,C,SPX,1,32768
108105,2015-08-07,30,90,0.180114,1941.246,136.4636,0.022519,C,SPX,1,32768
108105,2015-08-10,30,-90,0.08887,2169.904,73.57865,0.022089,P,SPX,1,32768
108105,2015-08-10,30,-85,0.086893,2154.852,60.0386,0.013892,P,SPX,1,32768
108105,2015-08-10,30,-80,0.088233,2145.021,52.04363,0.008673,P,SPX,1,32768
108105,2015-08-10,30,-75,0.09147,2137.298,46.56134,0.007465,P,SPX,1,32768
108105,2015-08-10,30,-70,0.095197,2130.115,42.02086,0.007573,P,SPX,1,32768
108105,2015-08-10,30,-65,0.098991,2122.967,37.9323,0.007828,P,SPX,1,32768
108105,2015-08-10,30,-60,0.102903,2115.677,34.17559,0.008165,P,SPX,1,32768
108105,2015-08-10,30,-55,0.10701,2108.09,30.68134,0.008536,P,SPX,1,32768
108105,2015-08-10,30,-50,0.111303,2100.044,27.37574,0.00891,P,SPX,1,32768
108105,2015-08-10,30,-45,0.115774,2091.377,24.2092,0.009339,P,SPX,1,32768
108105,2015-08-10,30,-40,0.120479,2081.904,21.15968,0.009875,P,SPX,1,32768
108105,2015-08-10,30,-35,0.125534,2071.374,18.21728,0.010582,P,SPX,1,32768
108105,2015-08-10,30,-30,0.131161,2059.403,15.38149,0.011712,P,SPX,1,32768
108105,2015-08-10,30,-25,0.137869,2045.302,12.66646,0.014261,P,SPX,1,32768
108105,2015-08-10,30,-20,0.146884,2027.629,10.10138,0.020873,P,SPX,1,32768
108105,2015-08-10,30,-15,0.160177,2003.468,7.669608,0.033363,P,SPX,1,32768
108105,2015-08-10,30,-10,0.178346,1968.358,5.206827,0.048685,P,SPX,1,32768
108105,2015-08-10,30,10,0.085277,2166.1,2.412341,0.008929,C,SPX,1,32768
108105,2015-08-10,30,15,0.086143,2153.714,3.995976,0.007026,C,SPX,1,32768
108105,2015-08-10,30,20,0.088745,2144.749,5.909729,0.006744,C,SPX,1,32768
108105,2015-08-10,30,25,0.092122,2137.081,8.187765,0.007027,C,SPX,1,32768
108105,2015-08-10,30,30,0.095701,2129.814,10.84478,0.007339,C,SPX,1,32768
108105,2015-08-10,30,35,0.099382,2122.608,13.91805,0.007669,C,SPX,1,32768
108105,2015-08-10,30,40,0.103207,2115.275,17.4686,0.008039,C,SPX,1,32768
108105,2015-08-10,30,45,0.107227,2107.651,21.57638,0.008457,C,SPX,1,32768
108105,2015-08-10,30,50,0.111482,2099.575,26.34256,0.008927,C,SPX,1,32768
108105,2015-08-10,30,55,0.115999,2090.872,31.89484,0.009437,C,SPX,1,32768
108105,2015-08-10,30,60,0.12081,2081.338,38.40038,0.010004,C,SPX,1,32768
108105,2015-08-10,30,65,0.126002,2070.711,46.10285,0.010724,C,SPX,1,32768
108105,2015-08-10,30,70,0.131797,2058.593,55.39946,0.01192,C,SPX,1,32768
108105,2015-08-10,30,75,0.13878,2044.245,67.04656,0.014895,C,SPX,1,32768
108105,2015-08-10,30,80,0.148404,2026.058,82.69117,0.022705,C,SPX,1,32768
108105,2015-08-10,30,85,0.162736,2000.888,105.4451,0.036576,C,SPX,1,32768
108105,2015-08-10,30,90,0.181812,1964.306,139.5365,0.052751,C,SPX,1,32768
108105,2015-08-11,30,-90,0.093488,2154.826,76.56258,0.008433,P,SPX,1,32768
108105,2015-08-11,30,-85,0.096173,2142.326,65.85239,0.007044,P,SPX,1,32768
108105,2015-08-11,30,-80,0.099926,2132.774,58.45895,0.006702,P,SPX,1,32768
108105,2015-08-11,30,-75,0.104,2124.288,52.52253,0.00677,P,SPX,1,32768
108105,2015-08-11,30,-70,0.108173,2116.177,47.37869,0.00706,P,SPX,1,32768
108105,2015-08-11,30,-65,0.112499,2108.137,42.77927,0.007429,P,SPX,1,32768
108105,2015-08-11,30,-60,0.116988,2099.94,38.56105,0.007794,P,SPX,1,32768
108105,2015-08-11,30,-55,0.121648,2091.399,34.61801,0.008168,P,SPX,1,32768
108105,2015-08-11,30,-50,0.126477,2082.345,30.87776,0.008523,P,SPX,1,32768
108105,2015-08-11,30,-45,0.131465,2072.606,27.28805,0.008882,P,SPX,1,32768
108105,2015-08-11,30,-40,0.136664,2061.986,23.82613,0.009349,P,SPX,1,32768
108105,2015-08-11,30,-35,0.142212,2050.218,20.48641,0.010033,P,SPX,1,32768
108105,2015-08-11,30,-30,0.14834,2036.891,17.2688,0.011172,P,SPX,1,32768
108105,2015-08-11,30,-25,0.155527,2021.295,14.18403,0.013666,P,SPX,1,32768
108105,2015-08-11,30,-20,0.164883,2002.006,11.25561,0.019834,P,SPX,1,32768
108105,2015-08-11,30,-15,0.178141,1976.222,8.465938,0.031304,P,SPX,1,32768
108105,2015-08-11,30,-10,0.195778,1939.553,5.671899,0.045473,P,SPX,1,32768
108105,2015-08-11,30,10,0.09542,2155.798,2.669722,0.009116,C,SPX,1,32768
108105,2015-08-11,30,15,0.097224,2142.56,4.459483,0.007164,C,SPX,1,32768
108105,2015-08-11,30,20,0.100604,2132.745,6.622886,0.006804,C,SPX,1,32768
108105,2015-08-11,30,25,0.104586,2124.184,9.187412,0.006986,C,SPX,1,32768
108105,2015-08-11,30,30,0.108733,2116.029,12.17561,0.007225,C,SPX,1,32768
108105,2015-08-11,30,35,0.112979,2107.931,15.63144,0.007477,C,SPX,1,32768
108105,2015-08-11,30,40,0.117346,2099.677,19.61766,0.007763,C,SPX,1,32768
108105,2015-08-11,30,45,0.121869,2091.092,24.21555,0.0081,C,SPX,1,32768
108105,2015-08-11,30,50,0.126586,2082.01,29.52952,0.008512,C,SPX,1,32768
108105,2015-08-11,30,55,0.131547,2072.25,35.69804,0.009022,C,SPX,1,32768
108105,2015-08-11,30,60,0.136815,2061.595,42.90738,0.009632,C,SPX,1,32768
108105,2015-08-11,30,65,0.142463,2049.765,51.4131,0.010359,C,SPX,1,32768
108105,2015-08-11,30,70,0.148654,2036.358,61.60719,0.011408,C,SPX,1,32768
108105,2015-08-11,30,75,0.155845,2020.673,74.20232,0.013526,C,SPX,1,32768
108105,2015-08-11,30,80,0.16502,2001.34,90.58743,0.018033,C,SPX,1,32768
108105,2015-08-11,30,85,0.17726,1975.944,113.1405,0.025082,C,SPX,1,32768
108105,2015-08-11,30,90,0.192123,1940.954,145.2689,0.032409,C,SPX,1,32768
108105,2015-08-12,30,-90,0.09691,2158.79,79.6025,0.010883,P,SPX,1,32768
108105,2015-08-12,30,-85,0.098653,2145.091,67.71043,0.007759,P,SPX,1,32768
108105,2015-08-12,30,-80,0.101748,2134.859,59.64333,0.006664,P,SPX,1,32768
108105,2015-08-12,30,-75,0.105488,2126.024,53.36862,0.006756,P,SPX,1,32768
108105,2015-08-12,30,-70,0.10961,2117.747,48.08825,0.007184,P,SPX,1,32768
108105,2015-08-12,30,-65,0.113998,2109.592,43.41938,0.007579,P,SPX,1,32768
108105,2015-08-12,30,-60,0.11854,2101.275,39.13364,0.007898,P,SPX,1,32768
108105,2015-08-12,30,-55,0.123217,2092.61,35.11794,0.00823,P,SPX,1,32768
108105,2015-08-12,30,-50,0.128066,2083.431,31.31188,0.008606,P,SPX,1,32768
108105,2015-08-12,30,-45,0.133114,2073.564,27.67045,0.009033,P,SPX,1,32768
108105,2015-08-12,30,-40,0.1384,2062.804,24.16339,0.009547,P,SPX,1,32768
108105,2015-08-12,30,-35,0.144013,2050.883,20.77502,0.010216,P,SPX,1,32768
108105,2015-08-12,30,-30,0.150134,2037.407,17.5018,0.011258,P,SPX,1,32768
108105,2015-08-12,30,-25,0.157198,2021.697,14.35551,0.013572,P,SPX,1,32768
108105,2015-08-12,30,-20,0.166284,2002.368,11.36556,0.019657,P,SPX,1,32768
108105,2015-08-12,30,-15,0.179208,1976.612,8.52678,0.031428,P,SPX,1,32768
108105,2015-08-12,30,-10,0.196645,1939.929,5.703533,0.046232,P,SPX,1,32768
108105,2015-08-12,30,10,0.095684,2157.043,2.6798,0.008876,C,SPX,1,32768
108105,2015-08-12,30,15,0.09783,2143.98,4.491654,0.007163,C,SPX,1,32768
108105,2015-08-12,30,20,0.101499,2134.237,6.688115,0.006927,C,SPX,1,32768
108105,2015-08-12,30,25,0.105677,2125.661,9.291899,0.007095,C,SPX,1,32768
108105,2015-08-12,30,30,0.109946,2117.44,12.32277,0.007302,C,SPX,1,32768
108105,2015-08-12,30,35,0.114294,2109.258,15.82776,0.007562,C,SPX,1,32768
108105,2015-08-12,30,40,0.118797,2100.914,19.87803,0.007896,C,SPX,1,32768
